,VotingMechanism,InactiveWeightingMechanism,ProxyDistribution,InactiveDistribution,PValueLesser
369,InstantRunoffCandidate,Closest,Beta_.3_3,Beta_.3_.3,0.953155472774232
370,Mean,Closest,Beta_.3_3,Beta_.3_.3,1.0
371,Mean,Closest,Beta_.3_3,Beta_.3_.3,1.0
372,Median,Closest,Beta_.3_3,Beta_.3_.3,0.5022380274335749
373,Plurality,Closest,Beta_.3_3,Beta_.3_.3,2.251001454329165e-25
374,RankedChoice,Closest,Beta_.3_3,Beta_.3_.3,1.0
375,RankedChoice,Closest,Beta_.3_3,Beta_.3_.3,1.0
376,WeightedInstantRunoffAverage,Closest,Beta_.3_3,Beta_.3_.3,1.0
377,WeightedInstantRunoffCandidate,Closest,Beta_.3_3,Beta_.3_.3,0.7676208038309317
378,InstantRunoffAverage,Closest,Beta_.3_3,Beta_.3_3,1.0
379,InstantRunoffCandidate,Closest,Beta_.3_3,Beta_.3_3,1.0
380,Mean,Closest,Beta_.3_3,Beta_.3_3,1.0
381,Mean,Closest,Beta_.3_3,Beta_.3_3,1.0
382,Median,Closest,Beta_.3_3,Beta_.3_3,1.0
383,Plurality,Closest,Beta_.3_3,Beta_.3_3,1.0
384,RankedChoice,Closest,Beta_.3_3,Beta_.3_3,1.0
385,RankedChoice,Closest,Beta_.3_3,Beta_.3_3,1.0
386,WeightedInstantRunoffAverage,Closest,Beta_.3_3,Beta_.3_3,1.0
387,WeightedInstantRunoffCandidate,Closest,Beta_.3_3,Beta_.3_3,1.0
388,InstantRunoffAverage,Closest,Beta_.3_3,Beta_1_4,2.6784934119750547e-39
389,InstantRunoffCandidate,Closest,Beta_.3_3,Beta_1_4,1.0
390,Mean,Closest,Beta_.3_3,Beta_1_4,4.297377560377084e-308
391,Mean,Closest,Beta_.3_3,Beta_1_4,4.297377560377084e-308
392,Median,Closest,Beta_.3_3,Beta_1_4,3.6816138552267455e-09
393,Plurality,Closest,Beta_.3_3,Beta_1_4,7.523454002599421e-113
394,RankedChoice,Closest,Beta_.3_3,Beta_1_4,1.0
395,RankedChoice,Closest,Beta_.3_3,Beta_1_4,1.0
396,WeightedInstantRunoffAverage,Closest,Beta_.3_3,Beta_1_4,8.494435054531752e-20
397,WeightedInstantRunoffCandidate,Closest,Beta_.3_3,Beta_1_4,1.0
398,InstantRunoffAverage,Closest,Beta_.3_3,Beta_3_.3,1.0
399,InstantRunoffCandidate,Closest,Beta_.3_3,Beta_3_.3,1.0
400,Mean,Closest,Beta_.3_3,Beta_3_.3,1.0
401,Mean,Closest,Beta_.3_3,Beta_3_.3,1.0
402,Median,Closest,Beta_.3_3,Beta_3_.3,1.0
403,Plurality,Closest,Beta_.3_3,Beta_3_.3,1.0
404,RankedChoice,Closest,Beta_.3_3,Beta_3_.3,1.0
405,RankedChoice,Closest,Beta_.3_3,Beta_3_.3,1.0
406,WeightedInstantRunoffAverage,Closest,Beta_.3_3,Beta_3_.3,1.0
407,WeightedInstantRunoffCandidate,Closest,Beta_.3_3,Beta_3_.3,1.0
408,InstantRunoffAverage,Closest,Beta_.3_3,Beta_4_1,1.0
409,InstantRunoffCandidate,Closest,Beta_.3_3,Beta_4_1,1.0
410,Mean,Closest,Beta_.3_3,Beta_4_1,1.0
411,Mean,Closest,Beta_.3_3,Beta_4_1,1.0
412,Median,Closest,Beta_.3_3,Beta_4_1,1.0
413,Plurality,Closest,Beta_.3_3,Beta_4_1,1.0
414,RankedChoice,Closest,Beta_.3_3,Beta_4_1,1.0
415,RankedChoice,Closest,Beta_.3_3,Beta_4_1,1.0
416,WeightedInstantRunoffAverage,Closest,Beta_.3_3,Beta_4_1,1.0
417,WeightedInstantRunoffCandidate,Closest,Beta_.3_3,Beta_4_1,1.0
418,InstantRunoffAverage,Closest,Beta_.3_3,Beta_4_4,1.677171534868522e-178
419,InstantRunoffCandidate,Closest,Beta_.3_3,Beta_4_4,6.55147268418142e-152
420,Mean,Closest,Beta_.3_3,Beta_4_4,3.4354085422456425e-183
421,Mean,Closest,Beta_.3_3,Beta_4_4,3.4354085422456425e-183
422,Median,Closest,Beta_.3_3,Beta_4_4,3.0816088336503933e-160
423,Plurality,Closest,Beta_.3_3,Beta_4_4,6.190727701058138e-141
424,RankedChoice,Closest,Beta_.3_3,Beta_4_4,1.0
425,RankedChoice,Closest,Beta_.3_3,Beta_4_4,1.0
426,WeightedInstantRunoffAverage,Closest,Beta_.3_3,Beta_4_4,2.2979287122969252e-172
427,WeightedInstantRunoffCandidate,Closest,Beta_.3_3,Beta_4_4,1.9376373387689176e-150
428,InstantRunoffAverage,Closest,Beta_.3_3,Gaussian,1.4347005638911556e-171
429,InstantRunoffCandidate,Closest,Beta_.3_3,Gaussian,1.1056537756731547e-149
430,Mean,Closest,Beta_.3_3,Gaussian,2.7042294845505074e-180
431,Mean,Closest,Beta_.3_3,Gaussian,2.7042294845505074e-180
432,Median,Closest,Beta_.3_3,Gaussian,1.253735710843506e-155
433,Plurality,Closest,Beta_.3_3,Gaussian,4.0894808992408664e-138
434,RankedChoice,Closest,Beta_.3_3,Gaussian,1.0
435,RankedChoice,Closest,Beta_.3_3,Gaussian,1.0
436,WeightedInstantRunoffAverage,Closest,Beta_.3_3,Gaussian,1.1656566509091482e-183
437,WeightedInstantRunoffCandidate,Closest,Beta_.3_3,Gaussian,7.906583208588371e-147
438,InstantRunoffAverage,Closest,Beta_.3_3,Uniform,1.0034833914141915e-10
439,InstantRunoffCandidate,Closest,Beta_.3_3,Uniform,9.96563185861564e-47
440,Mean,Closest,Beta_.3_3,Uniform,7.787172609173841e-07
441,Mean,Closest,Beta_.3_3,Uniform,7.787172609173841e-07
442,Median,Closest,Beta_.3_3,Uniform,1.2028949748757124e-60
443,Plurality,Closest,Beta_.3_3,Uniform,2.4278563003594208e-57
444,RankedChoice,Closest,Beta_.3_3,Uniform,1.0
445,RankedChoice,Closest,Beta_.3_3,Uniform,1.0
446,WeightedInstantRunoffAverage,Closest,Beta_.3_3,Uniform,1.3775183837734425e-09
447,WeightedInstantRunoffCandidate,Closest,Beta_.3_3,Uniform,9.160473096866156e-45
448,InstantRunoffAverage,Distance,Beta_.3_3,Beta_.3_.3,1.0
449,InstantRunoffCandidate,Distance,Beta_.3_3,Beta_.3_.3,0.9997864892828336
450,Mean,Distance,Beta_.3_3,Beta_.3_.3,1.0
451,Mean,Distance,Beta_.3_3,Beta_.3_.3,1.0
452,Median,Distance,Beta_.3_3,Beta_.3_.3,1.0
453,Plurality,Distance,Beta_.3_3,Beta_.3_.3,0.9998974389788816
454,RankedChoice,Distance,Beta_.3_3,Beta_.3_.3,1.0
455,RankedChoice,Distance,Beta_.3_3,Beta_.3_.3,1.0
456,WeightedInstantRunoffAverage,Distance,Beta_.3_3,Beta_.3_.3,1.0
457,WeightedInstantRunoffCandidate,Distance,Beta_.3_3,Beta_.3_.3,1.0
458,InstantRunoffAverage,Distance,Beta_.3_3,Beta_.3_3,1.0
459,InstantRunoffCandidate,Distance,Beta_.3_3,Beta_.3_3,1.0
460,Mean,Distance,Beta_.3_3,Beta_.3_3,1.0
461,Mean,Distance,Beta_.3_3,Beta_.3_3,1.0
462,Median,Distance,Beta_.3_3,Beta_.3_3,1.0
463,Plurality,Distance,Beta_.3_3,Beta_.3_3,1.0
464,RankedChoice,Distance,Beta_.3_3,Beta_.3_3,1.0
465,RankedChoice,Distance,Beta_.3_3,Beta_.3_3,1.0
466,WeightedInstantRunoffAverage,Distance,Beta_.3_3,Beta_.3_3,1.0
467,WeightedInstantRunoffCandidate,Distance,Beta_.3_3,Beta_.3_3,1.0
468,InstantRunoffAverage,Distance,Beta_.3_3,Beta_1_4,3.1921682554190635e-41
469,InstantRunoffCandidate,Distance,Beta_.3_3,Beta_1_4,1.0
470,Mean,Distance,Beta_.3_3,Beta_1_4,1.0
471,Mean,Distance,Beta_.3_3,Beta_1_4,1.0
472,Median,Distance,Beta_.3_3,Beta_1_4,1.0
473,Plurality,Distance,Beta_.3_3,Beta_1_4,0.9575898580620139
474,RankedChoice,Distance,Beta_.3_3,Beta_1_4,1.0
475,RankedChoice,Distance,Beta_.3_3,Beta_1_4,1.0
476,WeightedInstantRunoffAverage,Distance,Beta_.3_3,Beta_1_4,1.0
477,WeightedInstantRunoffCandidate,Distance,Beta_.3_3,Beta_1_4,1.0
478,InstantRunoffAverage,Distance,Beta_.3_3,Beta_3_.3,1.0
479,InstantRunoffCandidate,Distance,Beta_.3_3,Beta_3_.3,1.0
480,Mean,Distance,Beta_.3_3,Beta_3_.3,1.0
481,Mean,Distance,Beta_.3_3,Beta_3_.3,1.0
482,Median,Distance,Beta_.3_3,Beta_3_.3,1.0
483,Plurality,Distance,Beta_.3_3,Beta_3_.3,1.0
484,RankedChoice,Distance,Beta_.3_3,Beta_3_.3,1.0
485,RankedChoice,Distance,Beta_.3_3,Beta_3_.3,1.0
486,WeightedInstantRunoffAverage,Distance,Beta_.3_3,Beta_3_.3,1.0
487,WeightedInstantRunoffCandidate,Distance,Beta_.3_3,Beta_3_.3,1.0
488,InstantRunoffAverage,Distance,Beta_.3_3,Beta_4_1,1.0
489,InstantRunoffCandidate,Distance,Beta_.3_3,Beta_4_1,1.0
490,Mean,Distance,Beta_.3_3,Beta_4_1,1.0
491,Mean,Distance,Beta_.3_3,Beta_4_1,1.0
492,Median,Distance,Beta_.3_3,Beta_4_1,1.0
493,Plurality,Distance,Beta_.3_3,Beta_4_1,1.0
494,RankedChoice,Distance,Beta_.3_3,Beta_4_1,1.0
495,RankedChoice,Distance,Beta_.3_3,Beta_4_1,1.0
496,WeightedInstantRunoffAverage,Distance,Beta_.3_3,Beta_4_1,1.0
497,WeightedInstantRunoffCandidate,Distance,Beta_.3_3,Beta_4_1,1.0
498,InstantRunoffAverage,Distance,Beta_.3_3,Beta_4_4,4.69647988203824e-185
499,InstantRunoffCandidate,Distance,Beta_.3_3,Beta_4_4,6.149122750158093e-136
500,Mean,Distance,Beta_.3_3,Beta_4_4,1.0
501,Mean,Distance,Beta_.3_3,Beta_4_4,1.0
502,Median,Distance,Beta_.3_3,Beta_4_4,1.0
503,Plurality,Distance,Beta_.3_3,Beta_4_4,9.487502121236634e-174
504,RankedChoice,Distance,Beta_.3_3,Beta_4_4,1.0
505,RankedChoice,Distance,Beta_.3_3,Beta_4_4,1.0
506,WeightedInstantRunoffAverage,Distance,Beta_.3_3,Beta_4_4,4.1233783083664913e-147
507,WeightedInstantRunoffCandidate,Distance,Beta_.3_3,Beta_4_4,3.9704635830598516e-105
508,InstantRunoffAverage,Distance,Beta_.3_3,Gaussian,2.619265741078953e-183
509,InstantRunoffCandidate,Distance,Beta_.3_3,Gaussian,1.1614220129191714e-149
510,Mean,Distance,Beta_.3_3,Gaussian,1.0
511,Mean,Distance,Beta_.3_3,Gaussian,1.0
512,Median,Distance,Beta_.3_3,Gaussian,1.0
513,Plurality,Distance,Beta_.3_3,Gaussian,6.810696482539893e-165
514,RankedChoice,Distance,Beta_.3_3,Gaussian,1.0
515,RankedChoice,Distance,Beta_.3_3,Gaussian,1.0
516,WeightedInstantRunoffAverage,Distance,Beta_.3_3,Gaussian,1.6986634873555724e-119
517,WeightedInstantRunoffCandidate,Distance,Beta_.3_3,Gaussian,1.6931195173366e-119
518,InstantRunoffAverage,Distance,Beta_.3_3,Uniform,1.6606641420697636e-09
519,InstantRunoffCandidate,Distance,Beta_.3_3,Uniform,8.058808681189266e-37
520,Mean,Distance,Beta_.3_3,Uniform,1.0
521,Mean,Distance,Beta_.3_3,Uniform,1.0
522,Median,Distance,Beta_.3_3,Uniform,1.0
523,Plurality,Distance,Beta_.3_3,Uniform,3.218085193477162e-58
524,RankedChoice,Distance,Beta_.3_3,Uniform,1.0
525,RankedChoice,Distance,Beta_.3_3,Uniform,1.0
526,WeightedInstantRunoffAverage,Distance,Beta_.3_3,Uniform,1.0
527,WeightedInstantRunoffCandidate,Distance,Beta_.3_3,Uniform,1.0
528,InstantRunoffAverage,EqualWeight,Beta_.3_3,Beta_.3_.3,1.0
529,InstantRunoffCandidate,EqualWeight,Beta_.3_3,Beta_.3_.3,0.9996003952681103
530,Mean,EqualWeight,Beta_.3_3,Beta_.3_.3,1.0
531,Median,EqualWeight,Beta_.3_3,Beta_.3_.3,1.0
532,Plurality,EqualWeight,Beta_.3_3,Beta_.3_.3,1.0
533,RankedChoice,EqualWeight,Beta_.3_3,Beta_.3_.3,1.0
534,WeightedInstantRunoffAverage,EqualWeight,Beta_.3_3,Beta_.3_.3,1.0
535,WeightedInstantRunoffCandidate,EqualWeight,Beta_.3_3,Beta_.3_.3,0.9959868217237594
536,InstantRunoffAverage,EqualWeight,Beta_.3_3,Beta_.3_3,1.0
537,InstantRunoffCandidate,EqualWeight,Beta_.3_3,Beta_.3_3,1.0
538,Mean,EqualWeight,Beta_.3_3,Beta_.3_3,1.0
539,Median,EqualWeight,Beta_.3_3,Beta_.3_3,1.0
540,Plurality,EqualWeight,Beta_.3_3,Beta_.3_3,1.0
541,RankedChoice,EqualWeight,Beta_.3_3,Beta_.3_3,1.0
542,WeightedInstantRunoffAverage,EqualWeight,Beta_.3_3,Beta_.3_3,1.0
543,WeightedInstantRunoffCandidate,EqualWeight,Beta_.3_3,Beta_.3_3,1.0
544,InstantRunoffAverage,EqualWeight,Beta_.3_3,Beta_1_4,1.742396027070399e-42
545,InstantRunoffCandidate,EqualWeight,Beta_.3_3,Beta_1_4,1.0
546,Mean,EqualWeight,Beta_.3_3,Beta_1_4,1.0
547,Median,EqualWeight,Beta_.3_3,Beta_1_4,1.0
548,Plurality,EqualWeight,Beta_.3_3,Beta_1_4,1.0
549,RankedChoice,EqualWeight,Beta_.3_3,Beta_1_4,1.0
550,WeightedInstantRunoffAverage,EqualWeight,Beta_.3_3,Beta_1_4,8.426248249198695e-23
551,WeightedInstantRunoffCandidate,EqualWeight,Beta_.3_3,Beta_1_4,1.0
552,InstantRunoffAverage,EqualWeight,Beta_.3_3,Beta_3_.3,1.0
553,InstantRunoffCandidate,EqualWeight,Beta_.3_3,Beta_3_.3,1.0
554,Mean,EqualWeight,Beta_.3_3,Beta_3_.3,1.0
555,Median,EqualWeight,Beta_.3_3,Beta_3_.3,1.0
556,Plurality,EqualWeight,Beta_.3_3,Beta_3_.3,1.0
557,RankedChoice,EqualWeight,Beta_.3_3,Beta_3_.3,1.0
558,WeightedInstantRunoffAverage,EqualWeight,Beta_.3_3,Beta_3_.3,1.0
559,WeightedInstantRunoffCandidate,EqualWeight,Beta_.3_3,Beta_3_.3,1.0
560,InstantRunoffAverage,EqualWeight,Beta_.3_3,Beta_4_1,1.0
561,InstantRunoffCandidate,EqualWeight,Beta_.3_3,Beta_4_1,1.0
562,Mean,EqualWeight,Beta_.3_3,Beta_4_1,1.0
563,Median,EqualWeight,Beta_.3_3,Beta_4_1,1.0
564,Plurality,EqualWeight,Beta_.3_3,Beta_4_1,1.0
565,RankedChoice,EqualWeight,Beta_.3_3,Beta_4_1,1.0
566,WeightedInstantRunoffAverage,EqualWeight,Beta_.3_3,Beta_4_1,1.0
567,WeightedInstantRunoffCandidate,EqualWeight,Beta_.3_3,Beta_4_1,1.0
568,InstantRunoffAverage,EqualWeight,Beta_.3_3,Beta_4_4,1.1628841871155973e-191
569,InstantRunoffCandidate,EqualWeight,Beta_.3_3,Beta_4_4,4.8154932807491766e-144
570,Mean,EqualWeight,Beta_.3_3,Beta_4_4,1.0
571,Median,EqualWeight,Beta_.3_3,Beta_4_4,1.0
572,Plurality,EqualWeight,Beta_.3_3,Beta_4_4,9.783810299300867e-24
573,RankedChoice,EqualWeight,Beta_.3_3,Beta_4_4,1.0
574,WeightedInstantRunoffAverage,EqualWeight,Beta_.3_3,Beta_4_4,7.009956643193653e-169
575,WeightedInstantRunoffCandidate,EqualWeight,Beta_.3_3,Beta_4_4,6.920543046871384e-155
576,InstantRunoffAverage,EqualWeight,Beta_.3_3,Gaussian,1.2686351804775032e-179
577,InstantRunoffCandidate,EqualWeight,Beta_.3_3,Gaussian,1.0484071269404988e-151
578,Mean,EqualWeight,Beta_.3_3,Gaussian,1.0
579,Median,EqualWeight,Beta_.3_3,Gaussian,1.0
580,Plurality,EqualWeight,Beta_.3_3,Gaussian,4.557358779470982e-25
581,RankedChoice,EqualWeight,Beta_.3_3,Gaussian,1.0
582,WeightedInstantRunoffAverage,EqualWeight,Beta_.3_3,Gaussian,1.4249008633644246e-174
583,WeightedInstantRunoffCandidate,EqualWeight,Beta_.3_3,Gaussian,5.483667191884481e-154
584,InstantRunoffAverage,EqualWeight,Beta_.3_3,Uniform,1.7134773352010185e-09
585,InstantRunoffCandidate,EqualWeight,Beta_.3_3,Uniform,1.7814291025072718e-39
586,Mean,EqualWeight,Beta_.3_3,Uniform,1.0
587,Median,EqualWeight,Beta_.3_3,Uniform,1.0
588,Plurality,EqualWeight,Beta_.3_3,Uniform,1.0
589,RankedChoice,EqualWeight,Beta_.3_3,Uniform,1.0
590,WeightedInstantRunoffAverage,EqualWeight,Beta_.3_3,Uniform,6.824656518878715e-08
591,WeightedInstantRunoffCandidate,EqualWeight,Beta_.3_3,Uniform,9.382362154815662e-42
592,InstantRunoffAverage,Borda,Beta_1_4,Beta_.3_.3,1.0
593,InstantRunoffCandidate,Borda,Beta_1_4,Beta_.3_.3,0.9999772948071538
594,Mean,Borda,Beta_1_4,Beta_.3_.3,1.0
595,Median,Borda,Beta_1_4,Beta_.3_.3,1.0
596,Plurality,Borda,Beta_1_4,Beta_.3_.3,1.0
597,RankedChoice,Borda,Beta_1_4,Beta_.3_.3,1.0
598,RankedChoice,Borda,Beta_1_4,Beta_.3_.3,1.0
599,WeightedInstantRunoffAverage,Borda,Beta_1_4,Beta_.3_.3,1.0
600,WeightedInstantRunoffCandidate,Borda,Beta_1_4,Beta_.3_.3,0.9996974693307219
601,InstantRunoffAverage,Borda,Beta_1_4,Beta_.3_3,1.0
602,InstantRunoffCandidate,Borda,Beta_1_4,Beta_.3_3,1.0
603,Mean,Borda,Beta_1_4,Beta_.3_3,0.3412472946878835
604,Median,Borda,Beta_1_4,Beta_.3_3,1.0
605,Plurality,Borda,Beta_1_4,Beta_.3_3,1.0
606,RankedChoice,Borda,Beta_1_4,Beta_.3_3,0.0
607,RankedChoice,Borda,Beta_1_4,Beta_.3_3,0.0
608,WeightedInstantRunoffAverage,Borda,Beta_1_4,Beta_.3_3,1.0
609,WeightedInstantRunoffCandidate,Borda,Beta_1_4,Beta_.3_3,1.0
610,InstantRunoffAverage,Borda,Beta_1_4,Beta_1_4,1.0
611,InstantRunoffCandidate,Borda,Beta_1_4,Beta_1_4,1.0
612,Mean,Borda,Beta_1_4,Beta_1_4,1.0
613,Median,Borda,Beta_1_4,Beta_1_4,1.0
614,Plurality,Borda,Beta_1_4,Beta_1_4,1.0
615,RankedChoice,Borda,Beta_1_4,Beta_1_4,1.0
616,RankedChoice,Borda,Beta_1_4,Beta_1_4,1.0
617,WeightedInstantRunoffAverage,Borda,Beta_1_4,Beta_1_4,1.0
618,WeightedInstantRunoffCandidate,Borda,Beta_1_4,Beta_1_4,1.0
619,InstantRunoffAverage,Borda,Beta_1_4,Beta_3_.3,1.0520116843918736e-26
620,InstantRunoffCandidate,Borda,Beta_1_4,Beta_3_.3,2.5093019168916987e-12
621,Mean,Borda,Beta_1_4,Beta_3_.3,1.0
622,Median,Borda,Beta_1_4,Beta_3_.3,1.0
623,Plurality,Borda,Beta_1_4,Beta_3_.3,1.6423267522810863e-20
624,RankedChoice,Borda,Beta_1_4,Beta_3_.3,1.0
625,RankedChoice,Borda,Beta_1_4,Beta_3_.3,1.0
626,WeightedInstantRunoffAverage,Borda,Beta_1_4,Beta_3_.3,1.942314986444252e-21
627,WeightedInstantRunoffCandidate,Borda,Beta_1_4,Beta_3_.3,4.19920115003635e-16
628,InstantRunoffAverage,Borda,Beta_1_4,Beta_4_1,0.9740535736845848
629,InstantRunoffCandidate,Borda,Beta_1_4,Beta_4_1,1.0
630,Mean,Borda,Beta_1_4,Beta_4_1,1.0
631,Median,Borda,Beta_1_4,Beta_4_1,1.0
632,Plurality,Borda,Beta_1_4,Beta_4_1,0.9999882438183041
633,RankedChoice,Borda,Beta_1_4,Beta_4_1,1.0
634,RankedChoice,Borda,Beta_1_4,Beta_4_1,1.0
635,WeightedInstantRunoffAverage,Borda,Beta_1_4,Beta_4_1,0.9988844444790089
636,WeightedInstantRunoffCandidate,Borda,Beta_1_4,Beta_4_1,1.0
637,InstantRunoffAverage,Borda,Beta_1_4,Beta_4_4,0.0
638,InstantRunoffCandidate,Borda,Beta_1_4,Beta_4_4,0.0
639,Mean,Borda,Beta_1_4,Beta_4_4,1.0
640,Median,Borda,Beta_1_4,Beta_4_4,1.0
641,Plurality,Borda,Beta_1_4,Beta_4_4,2.0466069624561587e-73
642,RankedChoice,Borda,Beta_1_4,Beta_4_4,1.0
643,RankedChoice,Borda,Beta_1_4,Beta_4_4,1.0
644,WeightedInstantRunoffAverage,Borda,Beta_1_4,Beta_4_4,0.0
645,WeightedInstantRunoffCandidate,Borda,Beta_1_4,Beta_4_4,0.0
646,InstantRunoffAverage,Borda,Beta_1_4,Gaussian,0.0
647,InstantRunoffCandidate,Borda,Beta_1_4,Gaussian,0.0
648,Mean,Borda,Beta_1_4,Gaussian,1.0
649,Median,Borda,Beta_1_4,Gaussian,1.0
650,Plurality,Borda,Beta_1_4,Gaussian,2.049596288655994e-102
651,RankedChoice,Borda,Beta_1_4,Gaussian,1.0
652,RankedChoice,Borda,Beta_1_4,Gaussian,1.0
653,WeightedInstantRunoffAverage,Borda,Beta_1_4,Gaussian,0.0
654,WeightedInstantRunoffCandidate,Borda,Beta_1_4,Gaussian,0.0
655,InstantRunoffAverage,Borda,Beta_1_4,Uniform,2.2202429965620373e-77
656,InstantRunoffCandidate,Borda,Beta_1_4,Uniform,3.6333949102598696e-75
657,Mean,Borda,Beta_1_4,Uniform,1.0
658,Median,Borda,Beta_1_4,Uniform,1.0
659,Plurality,Borda,Beta_1_4,Uniform,1.0
660,RankedChoice,Borda,Beta_1_4,Uniform,1.0
661,RankedChoice,Borda,Beta_1_4,Uniform,1.0
662,WeightedInstantRunoffAverage,Borda,Beta_1_4,Uniform,6.107764140844722e-79
663,WeightedInstantRunoffCandidate,Borda,Beta_1_4,Uniform,2.9753063436513254e-86
664,InstantRunoffAverage,Closest,Beta_1_4,Beta_.3_.3,1.0
665,InstantRunoffCandidate,Closest,Beta_1_4,Beta_.3_.3,0.9959461773004559
666,Mean,Closest,Beta_1_4,Beta_.3_.3,1.0
667,Mean,Closest,Beta_1_4,Beta_.3_.3,1.0
668,Median,Closest,Beta_1_4,Beta_.3_.3,1.5202690509271916e-05
669,Plurality,Closest,Beta_1_4,Beta_.3_.3,2.873009778036284e-25
670,RankedChoice,Closest,Beta_1_4,Beta_.3_.3,1.0
671,RankedChoice,Closest,Beta_1_4,Beta_.3_.3,1.0
672,WeightedInstantRunoffAverage,Closest,Beta_1_4,Beta_.3_.3,1.0
673,WeightedInstantRunoffCandidate,Closest,Beta_1_4,Beta_.3_.3,0.9952139057817568
674,InstantRunoffAverage,Closest,Beta_1_4,Beta_.3_3,1.0
675,InstantRunoffCandidate,Closest,Beta_1_4,Beta_.3_3,1.0
676,Mean,Closest,Beta_1_4,Beta_.3_3,1.0
677,Mean,Closest,Beta_1_4,Beta_.3_3,1.0
678,Median,Closest,Beta_1_4,Beta_.3_3,1.0
679,Plurality,Closest,Beta_1_4,Beta_.3_3,1.0
680,RankedChoice,Closest,Beta_1_4,Beta_.3_3,0.0
681,RankedChoice,Closest,Beta_1_4,Beta_.3_3,0.0
682,WeightedInstantRunoffAverage,Closest,Beta_1_4,Beta_.3_3,1.0
683,WeightedInstantRunoffCandidate,Closest,Beta_1_4,Beta_.3_3,1.0
684,InstantRunoffAverage,Closest,Beta_1_4,Beta_1_4,1.0
685,InstantRunoffCandidate,Closest,Beta_1_4,Beta_1_4,1.0
686,Mean,Closest,Beta_1_4,Beta_1_4,1.0
687,Mean,Closest,Beta_1_4,Beta_1_4,1.0
688,Median,Closest,Beta_1_4,Beta_1_4,1.0
689,Plurality,Closest,Beta_1_4,Beta_1_4,1.0
690,RankedChoice,Closest,Beta_1_4,Beta_1_4,1.0
691,RankedChoice,Closest,Beta_1_4,Beta_1_4,1.0
692,WeightedInstantRunoffAverage,Closest,Beta_1_4,Beta_1_4,1.0
693,WeightedInstantRunoffCandidate,Closest,Beta_1_4,Beta_1_4,1.0
694,InstantRunoffAverage,Closest,Beta_1_4,Beta_3_.3,3.6693872731842753e-25
695,InstantRunoffCandidate,Closest,Beta_1_4,Beta_3_.3,9.86096624389217e-15
696,Mean,Closest,Beta_1_4,Beta_3_.3,1.3256118676833438e-20
697,Mean,Closest,Beta_1_4,Beta_3_.3,1.3256118676833438e-20
698,Median,Closest,Beta_1_4,Beta_3_.3,8.530467520404644e-13
699,Plurality,Closest,Beta_1_4,Beta_3_.3,4.660387862644647e-13
700,RankedChoice,Closest,Beta_1_4,Beta_3_.3,1.0
701,RankedChoice,Closest,Beta_1_4,Beta_3_.3,1.0
702,WeightedInstantRunoffAverage,Closest,Beta_1_4,Beta_3_.3,2.4605476563670347e-24
703,WeightedInstantRunoffCandidate,Closest,Beta_1_4,Beta_3_.3,3.3070234664804065e-14
704,InstantRunoffAverage,Closest,Beta_1_4,Beta_4_1,0.9985724592163813
705,InstantRunoffCandidate,Closest,Beta_1_4,Beta_4_1,0.9999999999999822
706,Mean,Closest,Beta_1_4,Beta_4_1,0.8991918673331591
707,Mean,Closest,Beta_1_4,Beta_4_1,0.8991918673331591
708,Median,Closest,Beta_1_4,Beta_4_1,0.9999999999999999
709,Plurality,Closest,Beta_1_4,Beta_4_1,1.0
710,RankedChoice,Closest,Beta_1_4,Beta_4_1,1.0
711,RankedChoice,Closest,Beta_1_4,Beta_4_1,1.0
712,WeightedInstantRunoffAverage,Closest,Beta_1_4,Beta_4_1,0.9945439198797396
713,WeightedInstantRunoffCandidate,Closest,Beta_1_4,Beta_4_1,1.0
714,InstantRunoffAverage,Closest,Beta_1_4,Beta_4_4,0.0
715,InstantRunoffCandidate,Closest,Beta_1_4,Beta_4_4,0.0
716,Mean,Closest,Beta_1_4,Beta_4_4,0.0
717,Mean,Closest,Beta_1_4,Beta_4_4,0.0
718,Median,Closest,Beta_1_4,Beta_4_4,0.0
719,Plurality,Closest,Beta_1_4,Beta_4_4,0.0
720,RankedChoice,Closest,Beta_1_4,Beta_4_4,1.0
721,RankedChoice,Closest,Beta_1_4,Beta_4_4,1.0
722,WeightedInstantRunoffAverage,Closest,Beta_1_4,Beta_4_4,0.0
723,WeightedInstantRunoffCandidate,Closest,Beta_1_4,Beta_4_4,0.0
724,InstantRunoffAverage,Closest,Beta_1_4,Gaussian,0.0
725,InstantRunoffCandidate,Closest,Beta_1_4,Gaussian,0.0
726,Mean,Closest,Beta_1_4,Gaussian,0.0
727,Mean,Closest,Beta_1_4,Gaussian,0.0
728,Median,Closest,Beta_1_4,Gaussian,0.0
729,Plurality,Closest,Beta_1_4,Gaussian,0.0
730,RankedChoice,Closest,Beta_1_4,Gaussian,1.0
731,RankedChoice,Closest,Beta_1_4,Gaussian,1.0
732,WeightedInstantRunoffAverage,Closest,Beta_1_4,Gaussian,0.0
733,WeightedInstantRunoffCandidate,Closest,Beta_1_4,Gaussian,0.0
734,InstantRunoffAverage,Closest,Beta_1_4,Uniform,8.551923317634833e-84
735,InstantRunoffCandidate,Closest,Beta_1_4,Uniform,2.6549289563369182e-68
736,Mean,Closest,Beta_1_4,Uniform,7.943980938972842e-69
737,Mean,Closest,Beta_1_4,Uniform,7.943980938972842e-69
738,Median,Closest,Beta_1_4,Uniform,5.350603143103174e-204
